size,count
10,4864
30,791
50,409
70,289
90,210
110,140
,
10,9264
30,1565
50,878
70,604
90,441
110,339
,
10,9743
30,947
50,412
70,245
90,170
110,122
,
10,20615
30,5229
50,3692
70,2980
90,2423
110,1970
